650,87,1,1,1
650,77,1,1,1
650,77,1,1,1
650,81,1,1,1
650,87,1,1,1
650,105,1,1,2
650,83,1,1,1
650,63,1,1,1
650,76,1,1,1
650,70,1,1,1
650,77,1,1,1
650,87,1,1,1
650,82,1,1,1
650,66,1,1,1
650,100,1,1,1
650,94,1,1,1
650,77,1,1,1
650,78,1,1,1
650,75,1,1,1
650,70,1,1,1
650,70,1,1,1
650,83,1,1,1
650,65,1,1,1
650,89,1,1,1
650,77,1,1,1
650,76,1,1,1
650,137,1,1,2
650,77,1,1,1
650,124,1,1,2
650,69,1,1,1
1700,95,1,1,1
1700,82,1,1,1
1700,83,1,1,1
1700,81,1,1,1
1700,80,1,1,1
1700,92,1,1,1
1700,84,1,1,1
1700,128,1,1,2
1700,73,1,1,1
1700,82,1,1,1
1700,85,1,1,1
1700,77,1,1,1
1700,88,1,1,1
1700,74,1,1,1
1700,100,1,1,1
1700,71,1,1,1
1700,72,1,1,1
1700,78,1,1,1
1700,85,1,1,1
1700,59,1,1,1
1700,67,1,1,1
1700,85,1,1,1
1700,95,1,1,1
1700,87,1,1,1
1700,88,1,1,1
1700,85,1,1,1
1700,83,1,1,1
1700,96,1,1,1
1700,82,1,1,1
1700,104,1,1,1
1700,99,1,1,1
1700,93,1,1,1
1700,92,1,1,1
1700,79,1,1,1
1700,73,1,1,1
1700,94,1,1,1
1700,99,1,1,1
1700,87,1,1,1
1700,78,1,1,1
1700,76,1,1,1
1700,83,1,1,1
1700,80,1,1,1
1700,79,1,1,1
1700,85,1,1,1
1700,78,1,1,1
1700,79,1,1,1
1700,76,1,1,1
1700,92,1,1,1
1700,85,1,1,1
1700,80,1,1,1
200,85,1,1,1
200,100,1,1,2
200,83,1,1,1
200,62,1,1,1
200,65,1,1,1
200,80,1,1,1
200,82,1,1,1
200,125,1,1,2
200,79,1,1,1
200,79,1,1,2
200,56,1,1,1
200,73,1,1,1
200,76,1,1,1
200,65,1,1,1
200,64,1,1,1
200,63,1,1,1
200,74,1,1,1
200,80,1,1,2
200,93,1,1,1
200,62,1,1,1
200,82,1,1,1
200,64,1,1,1
200,126,1,1,2
200,72,1,1,1
200,79,1,1,1
200,156,1,1,3
200,58,1,1,1
200,65,1,1,1
200,58,1,1,1
200,85,1,1,1
200,82,1,1,1
200,71,1,1,1
200,139,1,1,2
200,125,1,1,1
200,66,1,1,1
200,62,1,1,1
200,78,1,1,1
200,54,1,1,1
200,61,1,1,1
200,68,1,1,1
200,65,1,1,1
200,87,1,1,2
200,66,1,1,1
200,68,1,1,1
200,58,1,1,1
200,78,1,1,1
200,61,1,1,1
200,65,1,1,1
200,85,1,1,1
200,83,1,1,1
800,68,1,1,1
800,89,1,1,1
800,73,1,1,1
800,83,1,1,1
800,74,1,1,1
800,87,1,1,1
800,65,1,1,1
800,86,1,1,1
800,88,1,1,1
800,86,1,1,1
800,84,1,1,1
800,76,1,1,1
800,67,1,1,1
800,92,1,1,1
800,80,1,1,1
800,70,1,1,1
800,87,1,1,1
800,65,1,1,1
800,94,1,1,1
800,64,1,1,1
800,77,1,1,1
800,86,1,1,1
800,71,1,1,1
800,80,1,1,1
800,112,1,1,1
800,82,1,1,1
800,70,1,1,1
800,77,1,1,1
800,66,1,1,1
800,69,1,1,1
800,79,1,1,1
800,69,1,1,1
800,106,1,1,2
800,73,1,1,1
800,85,1,1,1
800,72,1,1,1
800,77,1,1,1
800,116,1,1,2
800,67,1,1,1
800,109,1,1,1
800,68,1,1,1
800,74,1,1,1
800,77,1,1,1
800,77,1,1,1
800,74,1,1,1
800,78,1,1,1
800,87,1,1,1
800,106,1,1,1
800,124,1,1,2
800,80,1,1,1
150,87,1,1,1
150,72,1,1,1
150,42,1,1,1
150,59,1,1,1
150,59,1,1,1
150,64,1,1,1
150,68,1,1,1
150,69,1,1,2
150,62,1,1,1
150,63,1,1,1
150,78,1,1,1
150,176,1,1,2
150,86,1,1,1
150,109,1,1,2
150,70,1,1,1
150,103,1,1,1
150,63,1,1,1
150,70,1,1,1
150,53,1,1,1
150,67,1,1,1
150,90,1,1,1
150,125,1,1,3
150,89,1,1,2
150,203,1,1,3
150,68,1,1,1
150,75,1,1,1
150,109,1,1,3
150,83,1,1,1
150,61,1,1,1
150,72,1,1,1
150,68,1,1,1
150,56,1,1,1
150,62,1,1,1
150,98,1,1,1
150,68,1,1,1
150,96,1,1,2
150,86,1,1,1
150,78,1,1,1
150,90,1,1,1
150,57,1,1,1
150,83,1,1,1
150,56,1,1,1
150,111,1,1,2
150,75,1,1,1
150,62,1,1,1
150,63,1,1,1
150,56,1,1,1
150,64,1,1,1
150,81,1,1,1
150,91,1,1,1
1450,89,1,1,1
1450,123,1,1,2
1450,72,1,1,1
1450,81,1,1,1
1450,78,1,1,1
1450,76,1,1,1
1450,95,1,1,1
1450,72,1,1,1
1450,78,1,1,1
1450,84,1,1,1
1450,76,1,1,1
1450,81,1,1,1
1450,77,1,1,1
1450,83,1,1,1
1450,98,1,1,1
1450,86,1,1,1
1450,85,1,1,1
1450,77,1,1,1
1450,70,1,1,1
1450,81,1,1,1
1450,80,1,1,1
1450,79,1,1,1
1450,69,1,1,1
1450,109,1,1,2
1450,77,1,1,1
1450,99,1,1,1
1450,110,1,1,1
1450,88,1,1,1
1450,75,1,1,1
1450,70,1,1,1
1450,72,1,1,1
1450,93,1,1,1
1450,86,1,1,1
1450,86,1,1,1
1450,78,1,1,1
1450,77,1,1,1
1450,83,1,1,1
1450,69,1,1,1
1450,84,1,1,1
1450,87,1,1,1
1450,89,1,1,1
1450,81,1,1,1
1450,98,1,1,1
1450,93,1,1,1
1450,81,1,1,1
1450,75,1,1,1
1450,82,1,1,1
1450,98,1,1,1
1450,81,1,1,1
1450,82,1,1,1
450,90,1,1,1
450,64,1,1,1
450,56,1,1,1
450,58,1,1,1
450,78,1,1,1
450,82,1,1,1
450,63,1,1,1
450,81,1,1,1
450,87,1,1,1
450,77,1,1,1
450,65,1,1,1
450,64,1,1,1
450,65,1,1,1
450,52,1,1,1
450,76,1,1,1
450,80,1,1,2
450,111,1,1,2
450,65,1,1,1
450,91,1,1,2
450,72,1,1,1
450,87,1,1,1
450,59,1,1,1
450,58,1,1,1
450,86,1,1,1
450,57,1,1,1
450,65,1,1,1
450,74,1,1,1
450,70,1,1,1
450,63,1,1,1
450,77,1,1,1
450,61,1,1,1
450,64,1,1,1
450,65,1,1,1
450,80,1,1,1
450,73,1,1,1
450,87,1,1,1
450,72,1,1,1
450,68,1,1,1
450,74,1,1,1
450,90,1,1,1
450,96,1,1,1
450,124,1,1,2
450,89,1,1,1
450,64,1,1,1
450,65,1,1,1
450,48,1,1,1
450,78,1,1,1
450,80,1,1,1
450,65,1,1,1
450,90,1,1,1
1750,71,1,1,1
1750,95,1,1,1
1750,88,1,1,1
1750,103,1,1,1
1750,91,1,1,1
1750,73,1,1,1
1750,77,1,1,1
1750,94,1,1,1
1750,103,1,1,1
1750,81,1,1,1
1750,74,1,1,1
1750,86,1,1,1
1750,84,1,1,1
1750,86,1,1,1
1750,72,1,1,1
1750,116,1,1,1
1750,82,1,1,1
1750,72,1,1,1
1750,81,1,1,1
1750,88,1,1,1
1750,90,1,1,1
1750,78,1,1,1
1750,87,1,1,1
1750,80,1,1,1
1750,79,1,1,1
1750,83,1,1,1
1750,77,1,1,1
1750,77,1,1,1
1750,80,1,1,1
1750,87,1,1,1
1750,78,1,1,1
1750,104,1,1,1
1750,84,1,1,1
1750,88,1,1,1
1750,91,1,1,1
1750,94,1,1,1
1750,93,1,1,1
1750,77,1,1,1
1750,71,1,1,1
1750,91,1,1,1
1750,85,1,1,1
1750,84,1,1,1
1750,80,1,1,1
1750,90,1,1,1
1750,82,1,1,1
1750,83,1,1,1
1750,81,1,1,1
1750,79,1,1,1
1750,81,1,1,1
1750,72,1,1,1
550,69,1,1,1
550,64,1,1,1
550,84,1,1,1
550,88,1,1,1
550,82,1,1,1
550,74,1,1,1
550,68,1,1,1
550,65,1,1,1
550,87,1,1,1
550,106,1,1,1
550,100,1,1,1
550,62,1,1,1
550,78,1,1,1
550,76,1,1,1
550,112,1,1,2
550,88,1,1,1
550,117,1,1,1
550,79,1,1,1
550,106,1,1,1
550,62,1,1,1
550,92,1,1,1
550,51,1,1,1
550,86,1,1,1
550,85,1,1,1
550,108,1,1,2
550,78,1,1,1
550,76,1,1,1
550,97,1,1,1
550,94,1,1,1
550,85,1,1,1
550,75,1,1,1
550,109,1,1,2
550,86,1,1,1
550,62,1,1,1
550,71,1,1,1
550,94,1,1,1
550,81,1,1,1
550,66,1,1,1
550,108,1,1,1
550,82,1,1,1
550,77,1,1,1
550,69,1,1,1
550,65,1,1,1
550,75,1,1,1
550,65,1,1,1
550,83,1,1,1
550,77,1,1,1
550,113,1,1,1
550,59,1,1,1
550,76,1,1,1
600,98,1,1,1
600,81,1,1,1
600,77,1,1,1
600,104,1,1,2
600,86,1,1,1
600,64,1,1,1
600,92,1,1,1
600,82,1,1,1
600,66,1,1,1
600,78,1,1,1
600,88,1,1,1
600,63,1,1,1
600,64,1,1,1
600,110,1,1,1
600,65,1,1,1
600,87,1,1,1
600,60,1,1,1
600,68,1,1,1
600,149,1,1,2
600,67,1,1,1
600,79,1,1,1
600,65,1,1,1
600,109,1,1,1
600,71,1,1,1
600,87,1,1,1
600,151,1,1,2
600,80,1,1,1
600,69,1,1,1
600,73,1,1,1
600,92,1,1,1
600,75,1,1,1
600,67,1,1,1
600,70,1,1,1
600,58,1,1,1
600,73,1,1,1
600,70,1,1,1
600,71,1,1,1
600,80,1,1,1
600,82,1,1,1
600,91,1,1,1
600,79,1,1,1
600,63,1,1,1
600,62,1,1,1
600,95,1,1,2
600,93,1,1,2
600,64,1,1,1
600,65,1,1,1
600,70,1,1,1
600,89,1,1,1
600,86,1,1,1
1650,88,1,1,1
1650,181,1,1,3
1650,71,1,1,1
1650,87,1,1,1
1650,77,1,1,1
1650,77,1,1,1
1650,80,1,1,1
1650,79,1,1,1
1650,73,1,1,1
1650,112,1,1,1
1650,79,1,1,1
1650,77,1,1,1
1650,118,1,1,1
1650,116,1,1,1
1650,86,1,1,1
1650,87,1,1,1
1650,78,1,1,1
1650,89,1,1,1
1650,75,1,1,1
1650,87,1,1,1
1650,71,1,1,1
1650,111,1,1,1
1650,87,1,1,1
1650,81,1,1,1
1650,84,1,1,1
1650,81,1,1,1
1650,85,1,1,1
1650,84,1,1,1
1650,83,1,1,1
1650,73,1,1,1
1650,82,1,1,1
1650,80,1,1,1
1650,67,1,1,1
1650,84,1,1,1
1650,90,1,1,1
1650,85,1,1,1
1650,76,1,1,1
1650,71,1,1,1
1650,81,1,1,1
1650,89,1,1,1
1650,92,1,1,1
1650,98,1,1,1
1650,81,1,1,1
1650,96,1,1,1
1650,77,1,1,1
1650,85,1,1,1
1650,84,1,1,1
1650,83,1,1,1
1650,75,1,1,1
1650,85,1,1,1
750,75,1,1,1
750,72,1,1,1
750,96,1,1,1
750,106,1,1,1
750,78,1,1,1
750,81,1,1,1
750,75,1,1,1
750,94,1,1,1
750,81,1,1,1
750,156,1,1,2
750,68,1,1,1
750,81,1,1,1
750,65,1,1,1
750,86,1,1,1
750,84,1,1,1
750,88,1,1,1
750,67,1,1,1
750,80,1,1,1
750,82,1,1,1
750,64,1,1,1
750,80,1,1,1
750,84,1,1,1
750,69,1,1,1
750,72,1,1,1
750,87,1,1,1
750,73,1,1,1
750,78,1,1,1
750,66,1,1,1
750,77,1,1,1
750,81,1,1,1
750,116,1,1,1
750,105,1,1,1
750,75,1,1,1
750,90,1,1,1
750,75,1,1,1
750,83,1,1,1
750,65,1,1,1
750,75,1,1,1
750,67,1,1,1
750,78,1,1,1
750,87,1,1,1
750,87,1,1,1
750,82,1,1,1
750,93,1,1,1
750,83,1,1,1
750,82,1,1,1
750,73,1,1,1
750,90,1,1,1
750,83,1,1,1
750,79,1,1,1
500,100,1,1,1
500,193,1,1,2
500,80,1,1,1
500,63,1,1,1
500,65,1,1,1
500,90,1,1,1
500,105,1,1,1
500,85,1,1,1
500,126,1,1,1
500,107,1,1,2
500,93,1,1,1
500,93,1,1,1
500,77,1,1,1
500,119,1,1,2
500,76,1,1,1
500,67,1,1,1
500,80,1,1,1
500,93,1,1,1
500,93,1,1,1
500,98,1,1,1
500,95,1,1,1
500,68,1,1,1
500,74,1,1,1
500,96,1,1,1
500,103,1,1,1
500,65,1,1,1
500,77,1,1,1
500,89,1,1,1
500,69,1,1,1
500,106,1,1,1
500,79,1,1,1
500,114,1,1,2
500,83,1,1,1
500,81,1,1,1
500,63,1,1,1
500,85,1,1,1
500,63,1,1,1
500,78,1,1,1
500,70,1,1,1
500,80,1,1,1
500,64,1,1,1
500,62,1,1,1
500,68,1,1,1
500,73,1,1,1
500,71,1,1,1
500,74,1,1,1
500,97,1,1,1
500,84,1,1,1
500,72,1,1,1
500,86,1,1,1
1550,97,1,1,1
1550,89,1,1,1
1550,136,1,1,2
1550,86,1,1,1
1550,77,1,1,1
1550,82,1,1,1
1550,83,1,1,1
1550,99,1,1,1
1550,73,1,1,1
1550,97,1,1,1
1550,70,1,1,1
1550,86,1,1,1
1550,85,1,1,1
1550,90,1,1,1
1550,86,1,1,1
1550,76,1,1,1
1550,66,1,1,1
1550,80,1,1,1
1550,73,1,1,1
1550,87,1,1,1
1550,81,1,1,1
1550,79,1,1,1
1550,80,1,1,1
1550,100,1,1,1
1550,143,1,1,2
1550,71,1,1,1
1550,79,1,1,1
1550,79,1,1,1
1550,85,1,1,1
1550,102,1,1,1
1550,82,1,1,1
1550,69,1,1,1
1550,69,1,1,1
1550,80,1,1,1
1550,87,1,1,1
1550,111,1,1,1
1550,84,1,1,1
1550,81,1,1,1
1550,74,1,1,1
1550,90,1,1,1
1550,86,1,1,1
1550,85,1,1,1
1550,102,1,1,1
1550,83,1,1,1
1550,74,1,1,1
1550,87,1,1,1
1550,92,1,1,1
1550,82,1,1,1
1550,81,1,1,1
1550,81,1,1,1
