1950,44,1,1,0
1950,52,1,1,0
1950,49,1,1,0
1950,53,1,1,0
1950,55,1,1,0
1950,43,1,1,0
1950,48,1,1,0
1950,57,1,1,0
1950,55,1,1,0
1950,49,1,1,0
1950,46,1,1,0
1950,46,1,1,0
1950,53,1,1,0
1950,61,1,1,0
1950,47,1,1,0
1950,56,1,1,0
1950,50,1,1,0
1950,53,1,1,0
1950,51,1,1,0
950,40,1,1,0
950,46,1,1,0
950,44,1,1,0
950,43,1,1,0
950,44,1,1,0
950,50,1,1,0
950,45,1,1,0
950,48,1,1,0
950,68,1,1,0
950,42,1,1,0
950,46,1,1,0
950,49,1,1,0
950,54,1,1,0
950,75,1,1,0
950,39,1,1,0
950,45,1,1,0
950,43,1,1,0
950,57,1,1,0
950,41,1,1,0
950,44,1,1,0
950,42,1,1,0
950,58,1,1,0
950,42,1,1,0
950,62,1,1,0
950,57,1,1,0
950,55,1,1,0
950,46,1,1,0
950,42,1,1,0
950,50,1,1,0
950,47,1,1,0
950,54,1,1,0
950,43,1,1,0
950,43,1,1,0
950,52,1,1,0
950,41,1,1,0
950,52,1,1,0
950,41,1,1,0
950,48,1,1,0
950,55,1,1,0
950,45,1,1,0
950,42,1,1,0
950,53,1,1,0
950,39,1,1,0
950,52,1,1,0
950,42,1,1,0
950,42,1,1,0
950,46,1,1,0
950,55,1,1,0
950,48,1,1,0
950,73,1,1,1
1350,44,1,1,0
1350,53,1,1,0
1350,42,1,1,0
1350,55,1,1,0
1350,44,1,1,0
1350,43,1,1,0
1350,47,1,1,0
1350,46,1,1,0
1350,52,1,1,0
1350,48,1,1,0
1350,53,1,1,0
1350,62,1,1,0
1350,47,1,1,0
1350,67,1,1,0
1350,52,1,1,0
1350,46,1,1,0
1350,59,1,1,0
1350,53,1,1,0
1350,67,1,1,1
1350,41,1,1,0
1350,53,1,1,0
1350,41,1,1,0
1350,44,1,1,0
1350,43,1,1,0
1350,44,1,1,0
1350,55,1,1,0
1350,78,1,1,1
1350,44,1,1,0
1350,50,1,1,0
1350,46,1,1,0
1350,46,1,1,0
1350,43,1,1,0
1350,45,1,1,0
1350,52,1,1,0
1350,46,1,1,0
1350,44,1,1,0
1350,47,1,1,0
1350,57,1,1,0
1350,38,1,1,0
1350,40,1,1,0
1350,52,1,1,0
1350,39,1,1,0
1350,52,1,1,0
1350,53,1,1,0
1350,54,1,1,0
1350,42,1,1,0
1350,39,1,1,0
1350,61,1,1,0
1350,52,1,1,0
1350,55,1,1,0
850,43,1,1,0
850,55,1,1,0
850,46,1,1,0
850,45,1,1,0
850,51,1,1,0
850,45,1,1,0
850,40,1,1,0
850,43,1,1,0
850,43,1,1,0
850,43,1,1,0
850,51,1,1,0
850,40,1,1,0
850,48,1,1,0
850,43,1,1,0
850,41,1,1,0
850,61,1,1,0
850,44,1,1,0
850,46,1,1,0
850,61,1,1,0
850,52,1,1,0
850,46,1,1,0
850,41,1,1,0
850,54,1,1,0
850,45,1,1,0
850,43,1,1,0
850,54,1,1,0
850,36,1,1,0
850,38,1,1,0
850,42,1,1,0
850,45,1,1,0
850,46,1,1,0
850,56,1,1,0
850,44,1,1,0
850,56,1,1,0
850,40,1,1,0
850,60,1,1,0
850,52,1,1,0
850,52,1,1,0
850,54,1,1,0
850,47,1,1,0
850,38,1,1,0
850,54,1,1,0
850,46,1,1,0
850,51,1,1,0
850,78,1,1,1
850,43,1,1,0
850,76,1,1,1
850,51,1,1,0
850,40,1,1,0
850,44,1,1,0
500,43,1,1,0
500,65,1,1,1
500,44,1,1,0
500,44,1,1,0
500,44,1,1,0
500,75,1,1,1
500,38,1,1,0
500,39,1,1,0
500,41,1,1,0
500,43,1,1,0
500,55,1,1,0
500,40,1,1,0
500,39,1,1,0
500,39,1,1,0
500,37,1,1,0
500,36,1,1,0
500,43,1,1,0
500,48,1,1,0
500,55,1,1,0
500,39,1,1,0
500,36,1,1,0
500,45,1,1,0
500,46,1,1,0
500,45,1,1,0
500,33,1,1,0
500,85,1,1,1
500,47,1,1,0
500,41,1,1,0
500,53,1,1,0
500,46,1,1,0
500,32,1,1,0
500,47,1,1,0
500,41,1,1,0
500,43,1,1,0
500,43,1,1,0
500,42,1,1,0
500,41,1,1,0
500,48,1,1,0
500,40,1,1,0
500,38,1,1,0
500,45,1,1,0
500,47,1,1,0
500,46,1,1,0
500,35,1,1,0
500,43,1,1,0
500,49,1,1,0
500,57,1,1,0
500,57,1,1,0
500,38,1,1,0
500,37,1,1,0
1600,69,1,1,0
1600,45,1,1,0
1600,51,1,1,0
1600,53,1,1,0
1600,52,1,1,0
1600,44,1,1,0
1600,46,1,1,0
1600,45,1,1,0
1600,49,1,1,0
1600,54,1,1,0
1600,48,1,1,0
1600,57,1,1,0
1600,57,1,1,0
1600,44,1,1,0
1600,49,1,1,0
1600,48,1,1,0
1600,48,1,1,0
1600,45,1,1,0
1600,44,1,1,0
1600,49,1,1,0
1600,53,1,1,0
1600,44,1,1,0
1600,54,1,1,0
1600,46,1,1,0
1600,43,1,1,0
1600,42,1,1,0
1600,61,1,1,0
1600,52,1,1,0
1600,54,1,1,0
1600,51,1,1,0
1600,88,1,1,1
1600,51,1,1,0
1600,51,1,1,0
1600,49,1,1,0
1600,85,1,1,1
1600,51,1,1,0
1600,44,1,1,0
1600,45,1,1,0
1600,43,1,1,0
1600,53,1,1,0
1600,54,1,1,0
1600,56,1,1,0
1600,46,1,1,0
1600,54,1,1,0
1600,46,1,1,0
1600,46,1,1,0
1600,52,1,1,0
1600,45,1,1,0
1600,51,1,1,0
1600,59,1,1,0
1550,42,1,1,0
1550,58,1,1,0
1550,45,1,1,0
1550,44,1,1,0
1550,46,1,1,0
1550,54,1,1,0
1550,40,1,1,0
1550,52,1,1,0
1550,52,1,1,0
1550,44,1,1,0
1550,47,1,1,0
1550,49,1,1,0
1550,55,1,1,0
1550,51,1,1,0
1550,40,1,1,0
1550,48,1,1,0
1550,53,1,1,0
1550,45,1,1,0
1550,47,1,1,0
1550,47,1,1,0
1550,59,1,1,0
1550,57,1,1,0
1550,51,1,1,0
1550,55,1,1,0
1550,45,1,1,0
1550,39,1,1,0
1550,91,1,1,1
1550,50,1,1,0
1550,62,1,1,0
1550,54,1,1,0
1550,65,1,1,0
1550,47,1,1,0
1550,48,1,1,0
1550,43,1,1,0
1550,52,1,1,0
1550,94,1,1,1
1550,52,1,1,0
1550,54,1,1,0
1550,44,1,1,0
1550,43,1,1,0
1550,52,1,1,0
1550,48,1,1,0
1550,51,1,1,0
1550,52,1,1,0
1550,43,1,1,0
1550,47,1,1,0
1550,53,1,1,0
1550,52,1,1,0
1550,54,1,1,0
1550,47,1,1,0
1500,47,1,1,0
1500,51,1,1,0
1500,52,1,1,0
1500,46,1,1,0
1500,44,1,1,0
1500,48,1,1,0
1500,57,1,1,0
1500,45,1,1,0
1500,55,1,1,0
1500,54,1,1,0
1500,51,1,1,0
1500,56,1,1,0
1500,46,1,1,0
1500,42,1,1,0
1500,46,1,1,0
1500,53,1,1,0
1500,58,1,1,0
1500,57,1,1,0
1500,60,1,1,0
1500,36,1,1,0
1500,58,1,1,0
1500,46,1,1,0
1500,45,1,1,0
1500,46,1,1,0
1500,50,1,1,0
1500,47,1,1,0
1500,55,1,1,0
1500,43,1,1,0
1500,55,1,1,0
1500,44,1,1,0
1500,46,1,1,0
1500,52,1,1,0
1500,53,1,1,0
1500,45,1,1,0
1500,47,1,1,0
1500,42,1,1,0
1500,75,1,1,1
1500,51,1,1,0
1500,47,1,1,0
1500,52,1,1,0
1500,42,1,1,0
1500,45,1,1,0
1500,48,1,1,0
1500,56,1,1,0
1500,45,1,1,0
1500,46,1,1,0
1500,51,1,1,0
1500,42,1,1,0
1500,54,1,1,0
1500,44,1,1,0
1250,55,1,1,0
1250,42,1,1,0
1250,43,1,1,0
1250,42,1,1,0
1250,41,1,1,0
1250,43,1,1,0
1250,43,1,1,0
1250,43,1,1,0
1250,52,1,1,0
1250,46,1,1,0
1250,45,1,1,0
1250,43,1,1,0
1250,43,1,1,0
1250,42,1,1,0
1250,54,1,1,0
1250,48,1,1,0
1250,45,1,1,0
1250,51,1,1,0
1250,43,1,1,0
1250,41,1,1,0
1250,52,1,1,0
1250,109,1,1,1
1250,52,1,1,0
1250,45,1,1,0
1250,79,1,1,1
1250,46,1,1,0
1250,48,1,1,0
1250,60,1,1,0
1250,67,1,1,0
1250,45,1,1,0
1250,52,1,1,0
1250,51,1,1,0
1250,47,1,1,0
1250,45,1,1,0
1250,52,1,1,0
1250,47,1,1,0
1250,53,1,1,0
1250,52,1,1,0
1250,54,1,1,0
1250,41,1,1,0
1250,53,1,1,0
1250,44,1,1,0
1250,44,1,1,0
1250,47,1,1,0
1250,46,1,1,0
1250,55,1,1,0
1250,53,1,1,0
1250,73,1,1,0
1250,46,1,1,0
1250,100,1,1,1
1300,61,1,1,0
1300,42,1,1,0
1300,45,1,1,0
1300,50,1,1,0
1300,45,1,1,0
1300,42,1,1,0
1300,81,1,1,1
1300,57,1,1,0
1300,51,1,1,0
1300,53,1,1,0
1300,66,1,1,0
1300,55,1,1,0
1300,56,1,1,0
1300,53,1,1,0
1300,58,1,1,0
1300,41,1,1,0
1300,47,1,1,0
1300,44,1,1,0
1300,48,1,1,0
1300,47,1,1,0
1300,38,1,1,0
1300,45,1,1,0
1300,39,1,1,0
1300,47,1,1,0
1300,45,1,1,0
1300,46,1,1,0
1300,70,1,1,1
1300,41,1,1,0
1300,52,1,1,0
1300,49,1,1,0
1300,53,1,1,0
1300,49,1,1,0
1300,44,1,1,0
1300,54,1,1,0
1300,47,1,1,0
1300,45,1,1,0
1300,43,1,1,0
1300,41,1,1,0
1300,46,1,1,0
1300,52,1,1,0
1300,41,1,1,0
1300,46,1,1,0
1300,52,1,1,0
1300,53,1,1,0
1300,54,1,1,0
1300,46,1,1,0
1300,48,1,1,0
1300,43,1,1,0
1300,46,1,1,0
1300,50,1,1,0
100,32,1,1,0
100,48,1,1,0
100,33,1,1,0
100,37,1,1,0
100,53,1,1,0
100,24,1,1,0
100,44,1,1,0
100,20,1,1,0
100,64,1,1,1
100,32,1,1,0
100,43,1,1,0
100,60,1,1,1
100,52,1,1,0
100,33,1,1,0
100,36,1,1,0
100,37,1,1,0
100,36,1,1,0
100,27,1,1,0
100,53,1,1,1
100,31,1,1,0
100,22,1,1,0
100,70,1,1,2
100,89,1,1,1
100,72,1,1,1
100,35,1,1,0
100,46,1,1,0
100,49,1,1,0
100,35,1,1,0
100,44,1,1,0
100,36,1,1,0
100,50,1,1,1
100,32,1,1,0
100,33,1,1,0
100,47,1,1,0
100,32,1,1,0
100,75,1,1,1
100,28,1,1,0
100,40,1,1,0
100,34,1,1,0
100,26,1,1,0
100,36,1,1,0
100,36,1,1,0
100,32,1,1,0
100,46,1,1,0
100,34,1,1,0
100,38,1,1,0
100,28,1,1,0
100,35,1,1,0
100,26,1,1,0
100,112,1,1,2
150,37,1,1,0
150,57,1,1,1
150,39,1,1,0
150,43,1,1,0
150,131,1,1,3
150,66,1,1,1
150,35,1,1,0
150,121,1,1,3
150,37,1,1,0
150,25,1,1,0
150,45,1,1,0
150,44,1,1,0
150,87,1,1,1
150,63,1,1,1
150,85,1,1,2
150,40,1,1,0
150,36,1,1,0
150,43,1,1,0
150,35,1,1,0
150,66,1,1,0
150,35,1,1,0
150,38,1,1,0
150,38,1,1,0
150,42,1,1,0
150,38,1,1,0
150,36,1,1,0
150,36,1,1,0
150,34,1,1,0
150,36,1,1,0
150,51,1,1,0
150,28,1,1,0
150,35,1,1,0
150,40,1,1,0
150,59,1,1,1
150,35,1,1,0
150,46,1,1,0
150,92,1,1,2
150,51,1,1,0
150,34,1,1,0
150,26,1,1,0
150,52,1,1,0
150,33,1,1,0
150,64,1,1,1
150,28,1,1,0
150,41,1,1,0
150,40,1,1,0
150,40,1,1,0
150,38,1,1,0
150,56,1,1,0
150,56,1,1,0
650,44,1,1,0
650,44,1,1,0
650,62,1,1,0
650,43,1,1,0
650,39,1,1,0
650,47,1,1,0
650,46,1,1,0
650,36,1,1,0
650,61,1,1,0
650,39,1,1,0
650,52,1,1,0
650,52,1,1,0
650,42,1,1,0
650,46,1,1,0
650,53,1,1,0
650,56,1,1,0
650,36,1,1,0
650,48,1,1,0
650,47,1,1,0
650,41,1,1,0
650,78,1,1,1
650,41,1,1,0
650,55,1,1,0
650,41,1,1,0
650,38,1,1,0
650,53,1,1,0
650,42,1,1,0
650,51,1,1,0
650,42,1,1,0
650,51,1,1,0
650,44,1,1,0
650,53,1,1,0
650,42,1,1,0
650,38,1,1,0
650,47,1,1,0
650,39,1,1,0
650,43,1,1,0
650,41,1,1,0
650,57,1,1,0
650,39,1,1,0
650,45,1,1,0
650,58,1,1,0
650,38,1,1,0
650,48,1,1,0
650,90,1,1,1
650,92,1,1,1
650,42,1,1,0
650,64,1,1,1
650,55,1,1,0
650,48,1,1,0
1700,47,1,1,0
1700,57,1,1,0
1700,43,1,1,0
1700,54,1,1,0
1700,58,1,1,0
1700,52,1,1,0
1700,48,1,1,0
1700,64,1,1,0
1700,52,1,1,0
1700,59,1,1,0
1700,46,1,1,0
1700,45,1,1,0
1700,47,1,1,0
1700,44,1,1,0
1700,48,1,1,0
1700,47,1,1,0
1700,46,1,1,0
1700,52,1,1,0
1700,53,1,1,0
1700,54,1,1,0
1700,43,1,1,0
1700,46,1,1,0
1700,47,1,1,0
1700,49,1,1,0
1700,46,1,1,0
1700,40,1,1,0
1700,44,1,1,0
1700,43,1,1,0
1700,44,1,1,0
1700,48,1,1,0
1700,46,1,1,0
1700,55,1,1,0
1700,59,1,1,0
1700,83,1,1,1
1700,48,1,1,0
1700,102,1,1,1
1700,48,1,1,0
1700,44,1,1,0
1700,53,1,1,0
1700,48,1,1,0
1700,40,1,1,0
1700,45,1,1,0
1700,46,1,1,0
1700,45,1,1,0
1700,48,1,1,0
1700,59,1,1,0
1700,46,1,1,0
1700,53,1,1,0
1700,43,1,1,0
1700,48,1,1,0
