1100,63,1,1,0
1100,40,1,1,0
1100,39,1,1,0
1100,48,1,1,0
1100,53,1,1,0
1100,47,1,1,0
1100,59,1,1,0
1100,121,1,1,2
1100,96,1,1,1
1100,37,1,1,0
1100,42,1,1,0
1100,52,1,1,0
1100,41,1,1,0
1100,54,1,1,0
1100,45,1,1,0
1100,45,1,1,0
1100,43,1,1,0
1100,44,1,1,0
1100,39,1,1,0
1100,74,1,1,1
1100,81,1,1,1
1100,39,1,1,0
1100,42,1,1,0
1100,50,1,1,0
1100,46,1,1,0
1100,58,1,1,0
1100,46,1,1,0
1100,55,1,1,0
1100,49,1,1,0
1100,46,1,1,0
1100,37,1,1,0
1100,40,1,1,0
1100,118,1,1,2
1100,40,1,1,0
1100,52,1,1,0
1100,53,1,1,0
1100,47,1,1,0
1900,54,1,1,0
1900,55,1,1,0
1900,43,1,1,0
1900,98,1,1,2
1900,45,1,1,0
1900,45,1,1,0
1900,46,1,1,0
1900,53,1,1,0
1900,51,1,1,0
1900,44,1,1,0
1900,48,1,1,0
1900,69,1,1,1
1900,48,1,1,0
1900,45,1,1,0
1900,52,1,1,0
1900,84,1,1,1
1900,51,1,1,0
1900,51,1,1,0
1900,80,1,1,1
1900,78,1,1,1
1900,84,1,1,1
1900,79,1,1,1
1900,46,1,1,0
1900,46,1,1,0
1900,53,1,1,0
1900,46,1,1,0
1900,63,1,1,0
1900,86,1,1,1
1900,81,1,1,1
1900,44,1,1,0
1900,53,1,1,0
1900,53,1,1,0
1900,41,1,1,0
1900,84,1,1,1
1900,58,1,1,0
1900,52,1,1,0
1900,53,1,1,0
1900,55,1,1,0
1900,42,1,1,0
1900,70,1,1,1
1900,45,1,1,0
1900,81,1,1,1
1900,40,1,1,0
1900,48,1,1,0
1900,47,1,1,0
1900,44,1,1,0
1900,112,1,1,2
1900,45,1,1,0
1900,41,1,1,0
1900,42,1,1,0
100,28,1,1,0
100,99,1,1,2
100,84,1,1,1
100,31,1,1,0
100,87,1,1,1
100,40,1,1,0
100,37,1,1,0
100,95,1,1,2
100,49,1,1,1
100,34,1,1,0
100,97,1,1,1
100,37,1,1,0
100,43,1,1,0
100,69,1,1,1
100,32,1,1,0
100,28,1,1,0
100,29,1,1,0
100,55,1,1,1
100,62,1,1,1
100,35,1,1,0
100,33,1,1,0
100,47,1,1,0
100,35,1,1,0
100,51,1,1,0
100,13,1,1,0
100,40,1,1,0
100,63,1,1,1
100,36,1,1,0
100,166,1,1,2
100,49,1,1,0
100,53,1,1,0
100,47,1,1,0
100,32,1,1,0
100,38,1,1,0
100,58,1,1,0
100,161,1,1,4
100,140,1,1,2
100,36,1,1,0
100,53,1,1,0
100,84,1,1,1
100,82,1,1,2
100,39,1,1,0
100,45,1,1,0
100,39,1,1,0
100,35,1,1,0
100,66,1,1,1
100,47,1,1,0
100,43,1,1,0
100,111,1,1,4
100,80,1,1,2
1400,39,1,1,0
1400,108,1,1,2
1400,47,1,1,0
1400,47,1,1,0
1400,44,1,1,0
1400,47,1,1,0
1400,44,1,1,0
1400,58,1,1,0
1400,55,1,1,0
1400,57,1,1,0
1400,53,1,1,0
1400,46,1,1,0
1400,42,1,1,0
1400,55,1,1,0
1400,47,1,1,0
1400,51,1,1,0
1400,44,1,1,0
1400,79,1,1,1
1400,40,1,1,0
1400,47,1,1,0
1400,80,1,1,1
1400,52,1,1,0
1400,42,1,1,0
1400,43,1,1,0
1400,47,1,1,0
1400,43,1,1,0
1400,74,1,1,1
1400,43,1,1,0
1400,45,1,1,0
1400,40,1,1,0
1400,47,1,1,0
1400,42,1,1,0
1400,51,1,1,0
1400,46,1,1,0
1400,51,1,1,0
1400,42,1,1,0
1400,48,1,1,0
1400,111,1,1,2
1400,47,1,1,0
1400,45,1,1,0
1400,42,1,1,0
1400,85,1,1,1
1400,54,1,1,0
1400,46,1,1,0
1400,54,1,1,0
1400,87,1,1,1
1400,47,1,1,0
1400,48,1,1,0
1400,86,1,1,1
1400,53,1,1,0
2000,97,1,1,1
2000,74,1,1,1
2000,82,1,1,1
2000,79,1,1,1
2000,75,1,1,1
2000,83,1,1,1
2000,102,1,1,1
2000,87,1,1,1
2000,85,1,1,1
2000,68,1,1,1
2000,78,1,1,1
2000,79,1,1,1
2000,69,1,1,1
2000,79,1,1,1
2000,73,1,1,1
2000,78,1,1,1
2000,64,1,1,1
2000,91,1,1,1
2000,82,1,1,1
2000,77,1,1,1
2000,73,1,1,1
2000,66,1,1,1
2000,85,1,1,1
2000,100,1,1,1
2000,92,1,1,1
2000,77,1,1,1
2000,86,1,1,1
2000,85,1,1,1
2000,82,1,1,1
2000,79,1,1,1
2000,79,1,1,1
2000,81,1,1,1
2000,78,1,1,1
2000,140,1,1,2
2000,80,1,1,1
2000,101,1,1,2
2000,78,1,1,1
2000,77,1,1,1
2000,67,1,1,1
2000,87,1,1,1
2000,74,1,1,1
2000,92,1,1,1
2000,85,1,1,1
2000,85,1,1,1
2000,138,1,1,2
2000,67,1,1,1
2000,110,1,1,2
2000,72,1,1,1
2000,69,1,1,1
2000,87,1,1,1
400,43,1,1,0
400,43,1,1,0
400,70,1,1,1
400,41,1,1,0
400,33,1,1,0
400,47,1,1,0
400,35,1,1,0
400,36,1,1,0
400,43,1,1,0
400,41,1,1,0
400,69,1,1,1
400,37,1,1,0
400,109,1,1,3
400,44,1,1,0
400,42,1,1,0
400,47,1,1,0
400,45,1,1,0
400,66,1,1,1
400,33,1,1,0
400,47,1,1,0
400,55,1,1,1
400,41,1,1,0
400,111,1,1,2
400,55,1,1,1
400,85,1,1,1
400,37,1,1,0
400,47,1,1,0
400,37,1,1,0
400,37,1,1,0
400,38,1,1,0
400,77,1,1,1
400,75,1,1,1
400,36,1,1,0
400,77,1,1,1
400,44,1,1,0
400,38,1,1,0
400,47,1,1,0
400,131,1,1,3
400,44,1,1,0
400,108,1,1,2
400,38,1,1,0
400,80,1,1,0
400,69,1,1,1
400,37,1,1,0
400,43,1,1,0
400,65,1,1,1
400,56,1,1,0
400,47,1,1,0
400,101,1,1,1
400,53,1,1,0
650,44,1,1,0
650,53,1,1,1
650,55,1,1,1
650,43,1,1,0
650,44,1,1,0
650,68,1,1,1
650,93,1,1,2
650,38,1,1,0
650,54,1,1,0
650,86,1,1,1
650,59,1,1,0
650,51,1,1,0
650,63,1,1,1
650,45,1,1,0
650,93,1,1,1
650,54,1,1,0
650,67,1,1,1
650,43,1,1,0
650,48,1,1,0
650,52,1,1,0
650,46,1,1,0
650,46,1,1,0
650,42,1,1,0
650,50,1,1,0
650,45,1,1,0
650,51,1,1,0
650,69,1,1,1
650,88,1,1,1
650,44,1,1,0
650,42,1,1,0
650,78,1,1,1
650,46,1,1,0
650,42,1,1,0
650,79,1,1,1
650,41,1,1,0
650,43,1,1,0
650,43,1,1,0
650,38,1,1,0
650,74,1,1,1
650,41,1,1,0
650,61,1,1,0
650,44,1,1,0
650,48,1,1,0
650,168,1,1,2
650,79,1,1,1
650,132,1,1,2
650,43,1,1,0
650,43,1,1,0
650,72,1,1,1
650,42,1,1,0
750,58,1,1,0
750,66,1,1,1
750,41,1,1,0
750,43,1,1,0
750,81,1,1,1
750,47,1,1,0
750,46,1,1,0
750,35,1,1,0
750,37,1,1,0
750,54,1,1,0
750,38,1,1,0
750,41,1,1,0
750,47,1,1,0
750,102,1,1,2
750,44,1,1,0
750,67,1,1,1
750,46,1,1,0
750,44,1,1,0
750,56,1,1,0
750,94,1,1,1
750,55,1,1,0
750,277,1,1,4
750,49,1,1,0
750,63,1,1,0
750,94,1,1,1
750,43,1,1,0
750,40,1,1,0
750,58,1,1,0
750,100,1,1,1
750,43,1,1,0
750,53,1,1,0
750,54,1,1,0
750,43,1,1,0
750,114,1,1,2
750,55,1,1,0
750,43,1,1,0
750,52,1,1,0
750,37,1,1,0
750,63,1,1,1
750,47,1,1,0
750,42,1,1,0
750,34,1,1,0
750,49,1,1,0
750,75,1,1,1
750,74,1,1,1
750,100,1,1,2
750,42,1,1,0
750,41,1,1,0
750,78,1,1,1
750,37,1,1,0
700,36,1,1,0
700,67,1,1,1
700,51,1,1,0
700,56,1,1,0
700,42,1,1,0
700,39,1,1,0
700,41,1,1,0
700,39,1,1,0
700,31,1,1,0
700,46,1,1,0
700,41,1,1,0
700,37,1,1,0
700,35,1,1,0
700,37,1,1,0
700,76,1,1,1
700,38,1,1,0
700,47,1,1,0
700,41,1,1,0
700,118,1,1,2
700,42,1,1,0
700,42,1,1,0
700,47,1,1,0
700,45,1,1,0
700,58,1,1,1
700,43,1,1,0
700,45,1,1,0
700,117,1,1,2
700,56,1,1,0
700,46,1,1,0
700,45,1,1,0
700,46,1,1,0
700,43,1,1,0
700,38,1,1,0
700,44,1,1,0
700,83,1,1,1
700,37,1,1,0
700,74,1,1,1
700,63,1,1,0
700,63,1,1,1
700,41,1,1,0
700,53,1,1,0
700,38,1,1,0
700,56,1,1,0
700,39,1,1,0
700,57,1,1,0
700,46,1,1,0
700,124,1,1,2
700,40,1,1,0
700,42,1,1,0
700,63,1,1,1
1000,48,1,1,0
1000,85,1,1,1
1000,41,1,1,0
1000,118,1,1,2
1000,102,1,1,1
1000,58,1,1,0
1000,47,1,1,0
1000,40,1,1,0
1000,72,1,1,1
1000,47,1,1,0
1000,43,1,1,0
1000,43,1,1,0
1000,48,1,1,0
1000,49,1,1,0
1000,59,1,1,0
1000,83,1,1,1
1000,61,1,1,0
1000,43,1,1,0
1000,39,1,1,0
1000,56,1,1,0
1000,52,1,1,0
1000,89,1,1,1
1000,60,1,1,0
1000,58,1,1,0
1000,51,1,1,0
1000,67,1,1,0
1000,42,1,1,0
1000,76,1,1,1
1000,43,1,1,0
1000,52,1,1,0
1000,60,1,1,0
1000,42,1,1,0
1000,79,1,1,1
1000,39,1,1,0
1000,85,1,1,1
1000,58,1,1,0
1000,74,1,1,1
1000,60,1,1,1
1000,46,1,1,0
1000,41,1,1,0
1000,53,1,1,0
1000,36,1,1,0
1000,39,1,1,0
1000,49,1,1,0
1000,52,1,1,0
1000,51,1,1,0
1000,45,1,1,0
1000,42,1,1,0
1000,47,1,1,0
1000,64,1,1,0
1050,41,1,1,0
1050,44,1,1,0
1050,53,1,1,0
1050,69,1,1,1
1050,41,1,1,0
1050,46,1,1,0
1050,34,1,1,0
1050,63,1,1,1
1050,48,1,1,0
1050,48,1,1,0
1050,38,1,1,0
1050,45,1,1,0
1050,61,1,1,0
1050,55,1,1,0
1050,41,1,1,0
1050,51,1,1,0
1050,81,1,1,1
1050,80,1,1,1
1050,49,1,1,0
1050,52,1,1,0
1050,53,1,1,0
1050,57,1,1,0
1050,42,1,1,0
1050,37,1,1,0
1050,45,1,1,0
1050,48,1,1,0
1050,41,1,1,0
1050,38,1,1,0
1050,51,1,1,0
1050,51,1,1,0
1050,83,1,1,1
1050,40,1,1,0
1050,53,1,1,0
1050,46,1,1,0
1050,42,1,1,0
1050,68,1,1,1
1050,41,1,1,0
1050,76,1,1,1
1050,43,1,1,0
1050,46,1,1,0
1050,46,1,1,0
1050,47,1,1,0
1050,43,1,1,0
1050,44,1,1,0
1050,74,1,1,1
1050,48,1,1,0
1050,79,1,1,1
1050,49,1,1,0
1050,51,1,1,0
1050,41,1,1,0
700,96,1,1,1
700,75,1,1,1
700,70,1,1,1
700,87,1,1,1
700,76,1,1,1
700,69,1,1,1
700,83,1,1,1
700,60,1,1,1
700,66,1,1,1
700,69,1,1,1
700,63,1,1,1
700,60,1,1,1
700,138,1,1,2
700,78,1,1,1
700,61,1,1,1
700,63,1,1,1
700,74,1,1,1
700,73,1,1,1
700,93,1,1,1
700,71,1,1,1
700,65,1,1,1
700,78,1,1,1
700,71,1,1,1
700,72,1,1,1
700,59,1,1,1
700,66,1,1,1
700,75,1,1,1
700,122,1,1,2
700,90,1,1,1
700,139,1,1,2
700,69,1,1,1
700,76,1,1,1
700,64,1,1,1
700,69,1,1,1
700,88,1,1,1
700,78,1,1,1
700,86,1,1,1
700,79,1,1,1
700,73,1,1,1
700,62,1,1,1
700,64,1,1,1
700,73,1,1,1
700,72,1,1,1
700,76,1,1,1
700,63,1,1,1
700,82,1,1,1
700,84,1,1,1
700,70,1,1,1
700,86,1,1,1
700,64,1,1,1
1250,172,1,1,2
1250,61,1,1,1
1250,80,1,1,1
1250,104,1,1,1
1250,134,1,1,2
1250,76,1,1,1
1250,92,1,1,1
1250,79,1,1,1
1250,82,1,1,1
1250,81,1,1,1
1250,74,1,1,1
1250,73,1,1,1
1250,68,1,1,1
1250,200,1,1,2
1250,77,1,1,1
1250,78,1,1,1
1250,83,1,1,1
1250,76,1,1,1
1250,72,1,1,1
1250,77,1,1,1
1250,80,1,1,1
1250,80,1,1,1
1250,79,1,1,1
1250,70,1,1,1
1250,78,1,1,1
1250,84,1,1,1
1250,89,1,1,1
1250,110,1,1,1
1250,77,1,1,1
1250,77,1,1,1
1250,87,1,1,1
1250,65,1,1,1
1250,76,1,1,1
1250,87,1,1,1
1250,79,1,1,1
1250,87,1,1,1
1250,103,1,1,1
1250,69,1,1,1
1250,67,1,1,1
1250,56,1,1,1
1250,76,1,1,1
1250,101,1,1,1
1250,82,1,1,1
1250,84,1,1,1
1250,86,1,1,1
1250,86,1,1,1
1250,75,1,1,1
1250,69,1,1,1
1250,90,1,1,1
1250,84,1,1,1
1300,42,1,1,0
1300,45,1,1,0
1300,42,1,1,0
1300,50,1,1,0
1300,54,1,1,0
1300,47,1,1,0
1300,44,1,1,0
1300,45,1,1,0
1300,64,1,1,0
1300,58,1,1,0
1300,37,1,1,0
1300,42,1,1,0
1300,40,1,1,0
1300,148,1,1,3
1300,56,1,1,0
1300,41,1,1,0
1300,50,1,1,0
1300,81,1,1,1
1300,42,1,1,0
1300,53,1,1,0
1300,55,1,1,0
1300,51,1,1,0
1300,45,1,1,0
1300,51,1,1,0
1300,60,1,1,0
1300,42,1,1,0
1300,49,1,1,0
1300,72,1,1,1
1300,46,1,1,0
1300,44,1,1,0
1300,193,1,1,3
1300,44,1,1,0
1300,51,1,1,0
1300,49,1,1,0
1300,52,1,1,0
1300,45,1,1,0
1300,43,1,1,0
1300,37,1,1,0
1300,52,1,1,0
1300,42,1,1,0
1300,57,1,1,0
1300,44,1,1,0
1300,43,1,1,0
1300,86,1,1,1
1300,43,1,1,0
1300,44,1,1,0
1300,56,1,1,0
1300,51,1,1,0
1300,78,1,1,1
1300,69,1,1,1
900,77,1,1,1
900,98,1,1,1
900,70,1,1,1
900,83,1,1,1
900,88,1,1,1
900,75,1,1,1
900,92,1,1,1
900,68,1,1,1
900,64,1,1,1
900,66,1,1,1
900,71,1,1,1
900,83,1,1,1
900,81,1,1,1
900,70,1,1,1
900,79,1,1,1
900,69,1,1,1
900,166,1,1,2
900,80,1,1,1
900,72,1,1,1
900,74,1,1,1
900,85,1,1,1
900,79,1,1,1
900,91,1,1,2
900,92,1,1,1
900,88,1,1,1
900,87,1,1,1
900,67,1,1,1
900,76,1,1,1
900,71,1,1,1
900,80,1,1,1
900,150,1,1,2
900,67,1,1,1
900,63,1,1,1
900,67,1,1,1
900,79,1,1,1
900,70,1,1,1
900,59,1,1,1
900,121,1,1,2
900,90,1,1,1
900,86,1,1,1
900,67,1,1,1
900,71,1,1,1
900,74,1,1,1
900,80,1,1,1
900,84,1,1,1
900,73,1,1,1
900,132,1,1,2
900,86,1,1,1
900,66,1,1,1
900,84,1,1,1
100,150,1,1,2
100,61,1,1,1
100,59,1,1,1
100,57,1,1,1
100,60,1,1,1
100,92,1,1,1
100,81,1,1,1
100,69,1,1,1
100,135,1,1,3
100,64,1,1,1
100,106,1,1,1
100,62,1,1,1
100,60,1,1,1
100,57,1,1,1
100,66,1,1,1
100,105,1,1,3
100,100,1,1,2
100,59,1,1,1
100,139,1,1,3
100,79,1,1,1
100,151,1,1,3
100,72,1,1,1
100,116,1,1,3
100,77,1,1,2
100,62,1,1,1
100,65,1,1,1
100,54,1,1,1
100,127,1,1,2
100,154,1,1,3
100,42,1,1,1
100,68,1,1,1
100,80,1,1,1
100,56,1,1,1
100,48,1,1,1
100,56,1,1,1
100,102,1,1,2
100,71,1,1,1
100,120,1,1,1
100,119,1,1,2
100,60,1,1,1
100,85,1,1,2
100,72,1,1,1
100,59,1,1,1
100,103,1,1,1
100,110,1,1,4
100,42,1,1,1
100,86,1,1,3
100,85,1,1,1
100,57,1,1,1
100,49,1,1,1
1200,84,1,1,1
1200,82,1,1,1
1200,99,1,1,2
1200,92,1,1,2
1200,87,1,1,1
1200,68,1,1,1
1200,136,1,1,1
1200,75,1,1,1
1200,71,1,1,1
1200,85,1,1,1
1200,68,1,1,1
1200,84,1,1,1
1200,80,1,1,1
1200,73,1,1,1
1200,63,1,1,1
1200,105,1,1,1
1200,78,1,1,1
1200,71,1,1,1
1200,77,1,1,1
1200,84,1,1,1
1200,66,1,1,1
1200,85,1,1,1
1200,71,1,1,1
1200,78,1,1,1
1200,67,1,1,1
1200,73,1,1,1
1200,81,1,1,1
1200,72,1,1,1
1200,83,1,1,1
1200,84,1,1,1
1200,103,1,1,1
1200,70,1,1,1
1200,84,1,1,1
1200,66,1,1,1
1200,85,1,1,1
1200,164,1,1,3
1200,78,1,1,1
1200,85,1,1,1
1200,71,1,1,1
1200,80,1,1,1
1200,81,1,1,1
1200,74,1,1,1
1200,82,1,1,1
1200,83,1,1,1
1200,80,1,1,1
1200,66,1,1,1
1200,73,1,1,1
1200,79,1,1,1
1200,78,1,1,1
1200,93,1,1,1
250,75,1,1,0
250,55,1,1,0
250,22,1,1,0
250,46,1,1,0
250,32,1,1,0
250,43,1,1,0
250,71,1,1,1
250,58,1,1,1
250,53,1,1,0
250,41,1,1,0
250,55,1,1,0
250,40,1,1,0
250,77,1,1,2
250,37,1,1,0
250,42,1,1,0
250,44,1,1,0
250,41,1,1,0
250,83,1,1,1
250,54,1,1,0
250,39,1,1,0
250,44,1,1,0
250,77,1,1,0
250,34,1,1,0
250,36,1,1,0
250,57,1,1,0
250,47,1,1,0
250,66,1,1,0
250,75,1,1,1
250,42,1,1,0
250,61,1,1,1
250,54,1,1,0
250,42,1,1,0
250,44,1,1,0
250,39,1,1,0
250,40,1,1,0
250,57,1,1,1
250,35,1,1,0
250,58,1,1,1
250,36,1,1,0
250,38,1,1,0
250,49,1,1,1
250,36,1,1,0
250,173,1,1,5
250,51,1,1,0
250,23,1,1,0
250,60,1,1,0
250,45,1,1,0
250,41,1,1,0
250,36,1,1,0
250,45,1,1,0
450,38,1,1,0
450,46,1,1,0
450,63,1,1,0
450,34,1,1,0
450,40,1,1,0
450,48,1,1,0
450,41,1,1,0
450,41,1,1,0
450,83,1,1,1
450,57,1,1,0
450,45,1,1,0
450,38,1,1,0
450,45,1,1,0
450,187,1,1,3
450,42,1,1,0
450,40,1,1,0
450,42,1,1,0
450,41,1,1,0
450,41,1,1,0
450,42,1,1,0
450,97,1,1,2
450,40,1,1,0
450,104,1,1,2
450,54,1,1,0
450,44,1,1,0
450,40,1,1,0
450,52,1,1,0
450,36,1,1,0
450,29,1,1,0
450,47,1,1,0
450,39,1,1,0
450,54,1,1,0
450,41,1,1,0
450,42,1,1,0
450,41,1,1,0
450,40,1,1,0
450,43,1,1,0
450,43,1,1,0
450,36,1,1,0
450,43,1,1,0
450,38,1,1,0
450,45,1,1,0
450,37,1,1,0
450,44,1,1,0
450,46,1,1,0
450,40,1,1,0
450,42,1,1,0
450,47,1,1,0
450,138,1,1,2
450,46,1,1,0
400,66,1,1,1
400,81,1,1,1
400,85,1,1,1
400,122,1,1,2
400,77,1,1,1
400,79,1,1,1
400,110,1,1,2
400,61,1,1,1
400,49,1,1,1
400,64,1,1,1
400,57,1,1,1
400,86,1,1,1
400,76,1,1,1
400,76,1,1,1
400,79,1,1,1
400,130,1,1,1
400,85,1,1,1
400,111,1,1,2
400,76,1,1,1
400,79,1,1,1
400,103,1,1,2
400,155,1,1,2
400,87,1,1,2
400,68,1,1,1
400,108,1,1,1
400,128,1,1,2
400,80,1,1,1
400,70,1,1,1
400,67,1,1,1
400,86,1,1,1
400,95,1,1,1
400,60,1,1,1
400,74,1,1,1
400,70,1,1,1
400,66,1,1,1
400,64,1,1,1
400,60,1,1,1
400,77,1,1,1
400,78,1,1,1
400,66,1,1,1
400,64,1,1,1
400,51,1,1,1
400,139,1,1,3
400,78,1,1,1
400,72,1,1,1
400,85,1,1,1
400,109,1,1,2
400,80,1,1,1
400,113,1,1,2
400,70,1,1,1
1750,51,1,1,0
1750,61,1,1,0
1750,44,1,1,0
1750,81,1,1,1
1750,44,1,1,0
1750,55,1,1,0
1750,54,1,1,0
1750,49,1,1,0
1750,74,1,1,1
1750,109,1,1,2
1750,56,1,1,0
1750,52,1,1,0
1750,43,1,1,0
1750,59,1,1,0
1750,44,1,1,0
1750,44,1,1,0
1750,42,1,1,0
1750,46,1,1,0
1750,45,1,1,0
1750,63,1,1,0
1750,81,1,1,1
1750,54,1,1,0
1750,80,1,1,1
1750,50,1,1,0
1750,117,1,1,2
1750,45,1,1,0
1750,57,1,1,0
1750,74,1,1,1
1750,51,1,1,0
1750,40,1,1,0
1750,115,1,1,2
1750,79,1,1,1
1750,57,1,1,0
1750,37,1,1,0
1750,77,1,1,1
1750,55,1,1,0
1750,46,1,1,0
1750,50,1,1,0
1750,62,1,1,0
1750,35,1,1,0
1750,52,1,1,0
1750,48,1,1,0
1750,75,1,1,1
1750,78,1,1,1
1750,48,1,1,0
1750,46,1,1,0
1750,44,1,1,0
1750,47,1,1,0
1750,44,1,1,0
1750,47,1,1,0
1400,145,1,1,2
1400,65,1,1,1
1400,79,1,1,1
1400,147,1,1,2
1400,88,1,1,1
1400,97,1,1,1
1400,116,1,1,2
1400,91,1,1,1
1400,86,1,1,1
1400,74,1,1,1
1400,71,1,1,1
1400,87,1,1,1
1400,77,1,1,1
1400,82,1,1,1
1400,81,1,1,1
1400,86,1,1,1
1400,74,1,1,1
1400,86,1,1,1
1400,88,1,1,1
1400,75,1,1,1
1400,64,1,1,1
1400,68,1,1,1
1400,83,1,1,1
1400,70,1,1,1
1400,74,1,1,1
1400,66,1,1,1
1400,116,1,1,2
1400,194,1,1,3
1400,86,1,1,1
1400,192,1,1,2
1400,73,1,1,1
1400,75,1,1,1
1400,84,1,1,1
1400,112,1,1,2
1400,106,1,1,1
1400,77,1,1,1
1400,81,1,1,1
1400,68,1,1,1
1400,79,1,1,1
1400,79,1,1,1
1400,70,1,1,1
1400,75,1,1,1
1400,129,1,1,2
1400,113,1,1,2
1400,291,1,1,4
1400,86,1,1,1
1400,78,1,1,1
1400,87,1,1,1
1400,128,1,1,2
1400,79,1,1,1
1150,52,1,1,0
1150,53,1,1,0
1150,41,1,1,0
1150,81,1,1,1
1150,69,1,1,1
1150,67,1,1,1
1150,65,1,1,1
1150,67,1,1,1
1150,56,1,1,0
1150,41,1,1,0
1150,45,1,1,0
1150,54,1,1,0
1150,49,1,1,0
1150,68,1,1,1
1150,44,1,1,0
1150,77,1,1,1
1150,51,1,1,0
1150,89,1,1,1
1150,41,1,1,0
1150,70,1,1,1
1150,53,1,1,0
1150,40,1,1,0
1150,41,1,1,0
1150,70,1,1,1
1150,45,1,1,0
1150,41,1,1,0
1150,39,1,1,0
1150,66,1,1,1
1150,38,1,1,0
1150,49,1,1,0
1150,36,1,1,0
1150,46,1,1,0
1150,52,1,1,0
1150,55,1,1,0
1150,41,1,1,0
1150,54,1,1,0
1150,42,1,1,0
1150,48,1,1,0
1150,41,1,1,0
1150,45,1,1,0
1150,107,1,1,1
1150,59,1,1,0
1150,52,1,1,0
1150,72,1,1,1
1150,53,1,1,0
1150,46,1,1,0
1150,44,1,1,0
1150,44,1,1,0
1150,41,1,1,0
1150,44,1,1,0
300,43,1,1,0
300,32,1,1,0
300,38,1,1,0
300,39,1,1,0
300,37,1,1,0
300,66,1,1,1
300,27,1,1,0
300,35,1,1,0
300,72,1,1,1
300,48,1,1,0
300,36,1,1,0
300,36,1,1,0
300,82,1,1,1
300,41,1,1,0
300,54,1,1,0
300,56,1,1,0
300,71,1,1,1
300,39,1,1,0
300,65,1,1,1
300,54,1,1,0
300,37,1,1,0
300,47,1,1,0
300,41,1,1,0
300,71,1,1,1
300,37,1,1,0
300,34,1,1,0
300,44,1,1,0
300,48,1,1,0
300,55,1,1,0
300,33,1,1,0
300,42,1,1,0
300,54,1,1,0
300,113,1,1,3
300,33,1,1,0
300,43,1,1,0
300,50,1,1,0
300,40,1,1,0
300,50,1,1,0
300,92,1,1,1
300,68,1,1,1
300,111,1,1,2
300,41,1,1,0
300,53,1,1,0
300,165,1,1,1
300,57,1,1,1
300,53,1,1,0
300,35,1,1,0
300,36,1,1,0
300,31,1,1,0
300,38,1,1,0
800,41,1,1,0
800,48,1,1,0
800,57,1,1,0
800,144,1,1,2
800,52,1,1,0
800,40,1,1,0
800,43,1,1,0
800,57,1,1,0
800,41,1,1,0
800,55,1,1,0
800,45,1,1,0
800,51,1,1,0
800,46,1,1,0
800,37,1,1,0
800,84,1,1,1
800,41,1,1,0
800,59,1,1,0
800,48,1,1,0
800,66,1,1,1
800,38,1,1,0
800,44,1,1,0
800,61,1,1,0
800,86,1,1,1
800,41,1,1,0
800,53,1,1,0
800,104,1,1,2
800,43,1,1,0
800,41,1,1,0
800,80,1,1,1
800,112,1,1,2
800,39,1,1,0
800,44,1,1,0
800,35,1,1,0
800,45,1,1,0
800,60,1,1,1
800,45,1,1,0
800,49,1,1,0
800,45,1,1,0
800,37,1,1,0
800,36,1,1,0
800,47,1,1,0
800,85,1,1,1
800,67,1,1,1
800,71,1,1,1
800,61,1,1,0
800,45,1,1,0
800,46,1,1,0
800,56,1,1,0
800,100,1,1,1
800,47,1,1,0
200,38,1,1,0
200,45,1,1,0
200,41,1,1,0
200,52,1,1,1
200,43,1,1,0
200,29,1,1,0
200,51,1,1,0
200,83,1,1,1
200,41,1,1,0
200,37,1,1,0
200,58,1,1,1
200,152,1,1,2
200,51,1,1,0
200,65,1,1,1
200,56,1,1,1
200,36,1,1,0
200,39,1,1,0
200,36,1,1,0
200,32,1,1,0
200,61,1,1,1
200,36,1,1,0
200,81,1,1,1
200,29,1,1,0
200,37,1,1,0
200,33,1,1,0
200,37,1,1,0
200,32,1,1,0
200,79,1,1,1
200,104,1,1,3
200,44,1,1,0
200,32,1,1,0
200,32,1,1,0
200,46,1,1,0
200,78,1,1,1
200,31,1,1,0
200,31,1,1,0
200,51,1,1,0
200,38,1,1,0
200,32,1,1,0
200,41,1,1,0
200,48,1,1,0
200,53,1,1,0
200,128,1,1,2
200,157,1,1,3
200,37,1,1,0
200,77,1,1,1
200,33,1,1,0
200,85,1,1,2
200,47,1,1,0
200,60,1,1,0
850,106,1,1,1
850,79,1,1,1
850,82,1,1,1
850,82,1,1,1
850,83,1,1,1
850,83,1,1,1
850,134,1,1,2
850,106,1,1,1
850,74,1,1,1
850,84,1,1,1
850,82,1,1,1
850,83,1,1,1
850,75,1,1,1
850,79,1,1,1
850,69,1,1,1
850,84,1,1,1
850,134,1,1,3
850,81,1,1,1
850,117,1,1,1
850,100,1,1,2
850,76,1,1,1
850,74,1,1,1
850,103,1,1,2
850,158,1,1,2
850,105,1,1,1
850,79,1,1,1
850,102,1,1,1
850,93,1,1,1
850,70,1,1,1
850,77,1,1,1
850,76,1,1,1
850,85,1,1,1
850,69,1,1,1
850,84,1,1,1
850,61,1,1,1
850,124,1,1,2
850,179,1,1,3
850,59,1,1,1
850,97,1,1,1
850,124,1,1,2
850,61,1,1,1
850,72,1,1,1
850,70,1,1,1
850,84,1,1,1
850,82,1,1,1
850,92,1,1,1
850,81,1,1,1
850,154,1,1,3
850,77,1,1,1
850,119,1,1,2
1950,55,1,1,0
1950,78,1,1,1
1950,48,1,1,0
